category,walk_id,sample_id,rank_group,step,fitness,genotype,mutation_attempts
f0,0-13,13,medium,21,0.13760684205509083,"//0
p:-0.227, -0.602, -0.191, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.548
p:-0.1422050640850121, -0.3470229714348899, 1.575716461228796, fr=0.103, ing=0.063
j:0, 2, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.983
j:3, 0, rotstif=0.862
j:3, 2, stif=0.791, rotstif=0.964
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 2, stif=0.998, rotstif=0.874
j:1, 4, rotstif=0.93
",1
f0,0-13,13,medium,22,0.23983328463949083,"//0
p:-0.227, -0.602, -0.191, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.548
p:-0.172, 0.271, 1.675, fr=0.103, ing=0.063
j:0, 2, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.983
j:3, 0, rotstif=0.862
j:3, 2, stif=0.791, rotstif=0.964
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 2, stif=0.998, rotstif=0.874
j:1, 4, rotstif=0.93
",1
f0,0-13,13,medium,23,0.23983328463949083,"//0
p:-0.227, -0.602, -0.191, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.548
p:-0.172, 0.271, 1.675, fr=0.103, ing=0.083
j:0, 2, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.983
j:3, 0, rotstif=0.862
j:3, 2, stif=0.791, rotstif=0.964
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 2, stif=0.998, rotstif=0.874
j:1, 4, rotstif=0.93
",1
f0,0-13,13,medium,24,0.23983328463949083,"//0
p:-0.227, -0.602, -0.191, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.548
p:-0.172, 0.271, 1.675, fr=0.103, ing=0.083
j:0, 2, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.982
j:3, 0, rotstif=0.862
j:3, 2, stif=0.791, rotstif=0.964
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 2, stif=0.998, rotstif=0.874
j:1, 4, rotstif=0.93
",1
f0,0-13,13,medium,25,0.23983328463949083,"//0
p:-0.227, -0.602, -0.191, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.438
p:-0.172, 0.271, 1.675, fr=0.103, ing=0.083
j:0, 2, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.982
j:3, 0, rotstif=0.862
j:3, 2, stif=0.791, rotstif=0.964
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 2, stif=0.998, rotstif=0.874
j:1, 4, rotstif=0.93
",1
f0,0-13,13,medium,26,0.18728481934900357,"//0
p:-0.227, -0.602, -0.191, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.438
p:-0.172, 0.271, 1.675, fr=0.103, ing=0.083
j:0, 2, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.982
j:3, 0, rotstif=0.862
j:3, 2, stif=0.791, rotstif=0.964
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 2, stif=0.998, rotstif=0.874
",1
f0,0-13,13,medium,27,0.18728481934900357,"//0
p:-0.227, -0.602, -0.191, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.438
p:-0.172, 0.271, 1.675, fr=0.103, ing=0.083
j:0, 2, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.982
j:3, 0, rotstif=0.862
j:3, 2, stif=0.791, rotstif=0.762
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 2, stif=0.998, rotstif=0.874
",1
f0,0-13,13,medium,28,0.1677580854788177,"//0
p:-0.227, -0.602, -0.191, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.438
p:-0.172, 0.271, 1.675, fr=0.103, ing=0.083
p:1.094, -0.785, 1.393
j:0, 2, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.982
j:3, 0, rotstif=0.862
j:3, 2, stif=0.791, rotstif=0.762
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 2, stif=0.998, rotstif=0.874
j:6, 2
",1
f0,0-13,13,medium,29,0.11685046651921868,"//0
p:-0.227, -0.602, -0.191, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.438
p:-0.172, 0.271, 1.675, fr=0.103, ing=0.083
p:1.048801062708821, -0.7787385272336974, 1.3388023340883968
j:0, 6, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.982
j:3, 0, rotstif=0.862
j:3, 6, stif=0.791, rotstif=0.762
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 6, stif=0.998, rotstif=0.874
j:2, 6
",1
f0,0-13,13,medium,30,0.12065215929070902,"//0
p:0.224, -0.77, -0.4, fr=0.676, ing=0.164
p:-0.539, -1.007, 1.14, fr=0.265, ing=0.549
p:0.882, -0.999, 1.311
p:1.3636888202768835, -1.1650409280686012, 0.5450223884476194, fr=0.385, ing=0.089
p:1.1924931455801164, -0.4856774761656663, 1.1953783205032127, fr=0.974, ing=0.438
p:-0.172, 0.271, 1.675, fr=0.103, ing=0.083
p:1.048801062708821, -0.7787385272336974, 1.3388023340883968
j:0, 6, stif=0.87, rotstif=0.768
j:0, 1, rotstif=0.982
j:3, 0, rotstif=0.862
j:3, 6, stif=0.791, rotstif=0.762
j:3, 1, rotstif=0.901
j:4, 0, stif=0.992, rotstif=0.71
j:5, 6, stif=0.998, rotstif=0.874
j:2, 6
",1
f0,0-14,14,medium,0,1.1065012485601935,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:1.234532737762946, -0.8961408751593624, -0.40403491316423734, ing=0.178
p:0.461, -0.482, 1.393, fr=0.497, ing=0.152
p:1.082505322372934, -0.2001883299500127, 3.1630427213715486, ing=0.05
j:0, 4, stif=0.979, rotstif=0.987
j:0, 2, stif=0.971, rotstif=0.955
j:1, 0, stif=0.928, rotstif=0.998
j:5, 4, stif=0.96, rotstif=0.935
j:4, 2, stif=0.994, rotstif=0.858
j:3, 4, stif=0.996
",0
f0,0-14,14,medium,1,0.427380220713425,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:1.24, -1.005, -0.361, ing=0.178
p:0.461, -0.482, 1.393, fr=0.497, ing=0.152
p:1.082505322372934, -0.2001883299500127, 3.1630427213715486, ing=0.05
j:0, 4, stif=0.979, rotstif=0.987
j:0, 2, stif=0.971, rotstif=0.955
j:1, 0, stif=0.928, rotstif=0.998
j:5, 4, stif=0.96, rotstif=0.935
j:4, 2, stif=0.994, rotstif=0.858
j:3, 4, stif=0.996
",1
f0,0-14,14,medium,2,0.427380220713425,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:1.24, -1.005, -0.361, ing=0.178
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:1.082505322372934, -0.2001883299500127, 3.1630427213715486, ing=0.05
j:0, 4, stif=0.979, rotstif=0.987
j:0, 2, stif=0.971, rotstif=0.955
j:1, 0, stif=0.928, rotstif=0.998
j:5, 4, stif=0.96, rotstif=0.935
j:4, 2, stif=0.994, rotstif=0.858
j:3, 4, stif=0.996
",1
f0,0-14,14,medium,3,0.06239188895779431,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:1.082505322372934, -0.2001883299500127, 3.1630427213715486, ing=0.05
j:0, 3, stif=0.979, rotstif=0.987
j:0, 2, stif=0.971, rotstif=0.955
j:1, 0, stif=0.928, rotstif=0.998
j:4, 3, stif=0.96, rotstif=0.935
j:3, 2, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,4,0.06239188895779431,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:1.082505322372934, -0.2001883299500127, 3.1630427213715486, ing=0.276
j:0, 3, stif=0.979, rotstif=0.987
j:0, 2, stif=0.971, rotstif=0.955
j:1, 0, stif=0.928, rotstif=0.998
j:4, 3, stif=0.96, rotstif=0.935
j:3, 2, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,5,0.07819319405500874,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:1.082505322372934, -0.2001883299500127, 3.1630427213715486, ing=0.276
j:0, 3, stif=0.979, rotstif=0.987
j:1, 0, stif=0.928, rotstif=0.998
j:4, 3, stif=0.96, rotstif=0.935
j:3, 2, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,6,0.08388202741970156,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:0.786, -0.729, 3.236, ing=0.276
j:0, 3, stif=0.979, rotstif=0.987
j:1, 0, stif=0.928, rotstif=0.998
j:4, 3, stif=0.96, rotstif=0.935
j:3, 2, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,7,0.08372314477055785,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:0.786, -0.729, 3.236, ing=0.276
j:0, 3, stif=0.979, rotstif=0.987
j:1, 0, stif=0.928, rotstif=0.998
j:4, 3, stif=0.926, rotstif=0.935
j:3, 2, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,8,0.08372314477055785,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:0.786, -0.729, 3.236, ing=0.276
j:0, 3, stif=0.979, rotstif=0.987
j:1, 0, stif=0.928, rotstif=0.998
j:4, 3, stif=0.926, rotstif=0.959
j:3, 2, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,9,0.06450474230975903,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:0.786, -0.729, 3.236, ing=0.276
p:1.118, 0.185, 1.998
j:0, 3, stif=0.979, rotstif=0.987
j:1, 0, stif=0.928, rotstif=0.998
j:4, 3, stif=0.926, rotstif=0.959
j:3, 2, stif=0.994, rotstif=0.858
j:5, 3
",1
f0,0-14,14,medium,10,0.08372314477055785,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3400389733826098, 2.113011070668609, -0.2239904769104435, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:0.786, -0.729, 3.236, ing=0.276
j:0, 3, stif=0.979, rotstif=0.987
j:1, 0, stif=0.928, rotstif=0.998
j:4, 3, stif=0.926, rotstif=0.959
j:3, 2, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,11,0.04351431481690503,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:0.3819474499409068, 1.2139366855971991, 0.33623631176372215, ing=0.021
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 3, stif=0.979, rotstif=0.987
j:4, 0, stif=0.928, rotstif=0.998
j:1, 3, stif=0.926, rotstif=0.959
j:3, 2, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,12,0.020991603004656113,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.231
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.979, rotstif=0.987
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,13,0.020991603004656113,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.979, rotstif=0.987
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,14,0.020897160873355154,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.446, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.933, rotstif=0.987
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,15,0.020895798698245024,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.933, rotstif=0.987
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,16,0.020895798698245024,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.461, -0.482, 1.393, fr=0.497, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,17,0.020899103313434725,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.461, -0.482, 1.393, fr=0.325, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.994, rotstif=0.858
",1
f0,0-14,14,medium,18,0.020624835306700007,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.461, -0.482, 1.393, fr=0.325, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.928, rotstif=0.858
",1
f0,0-14,14,medium,19,0.02062633408555841,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.461, -0.482, 1.393, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.928, rotstif=0.858
",2
f0,0-14,14,medium,20,0.05588087254739585,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.064
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.356, -0.41, 0.593, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.928, rotstif=0.858
",1
f0,0-14,14,medium,21,0.05588087254739585,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.356, -0.41, 0.593, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.928, rotstif=0.858
",1
f0,0-14,14,medium,22,0.041616022651513665,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.356, -0.41, 0.593, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
p:-0.052, -1.129, 0.76
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.928, rotstif=0.858
j:4, 2
",1
f0,0-14,14,medium,23,0.1469004848081035,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.356, -0.41, 0.593, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
p:-0.052, -1.129, 0.76
p:1.983, -0.891, 3.171
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.928, rotstif=0.858
j:4, 2
j:5, 3
",1
f0,0-14,14,medium,24,0.14702404120065277,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.356, -0.41, 0.593, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
p:-0.052, -1.129, 0.76
p:1.983, -0.891, 3.171
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.976, rotstif=0.858
j:4, 2
j:5, 3
",1
f0,0-14,14,medium,25,0.19070608223089328,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.356, -0.41, 0.593, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
p:0.08056347196031222, -1.0094734698718328, 1.032222515428368
p:1.983, -0.891, 3.171
j:0, 2, stif=0.933, rotstif=0.944
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.976, rotstif=0.858
j:4, 2
j:5, 3
j:4, 3
",1
f0,0-14,14,medium,26,0.19070608223089328,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.356, -0.41, 0.593, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
p:0.08056347196031222, -1.0094734698718328, 1.032222515428368
p:1.983, -0.891, 3.171
j:0, 2, stif=0.933, rotstif=0.938
j:3, 0, stif=0.928, rotstif=0.998
j:2, 1, stif=0.976, rotstif=0.858
j:4, 2
j:5, 3
j:4, 3
",1
f0,0-14,14,medium,27,0.15723625429368007,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.4013294174865573, -0.39866060461048014, 0.7705992517386746, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
p:0.2333588417450384, -0.734838248049257, 1.0553340347777507
p:1.983, -0.891, 3.171
j:2, 0, stif=0.933, rotstif=0.938
j:3, 2, stif=0.928, rotstif=0.998
j:0, 1, stif=0.976, rotstif=0.858
j:4, 0
j:5, 3
j:4, 3
",1
f0,0-14,14,medium,28,0.13235500917775095,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:-0.058206203898740094, 0.164978219398506, -0.10102464622846474, fr=0.423, ing=0.114
p:0.4013294174865573, -0.39866060461048014, 0.7705992517386746, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
p:0.2333588417450384, -0.734838248049257, 1.0553340347777507
p:1.7513590099489544, -0.32704328191418486, 2.586254987935245
j:2, 0, stif=0.933, rotstif=0.938
j:3, 2, stif=0.928, rotstif=0.998
j:0, 1, stif=0.976, rotstif=0.858
j:4, 0
j:5, 3
j:4, 3
j:0, 5
",1
f0,0-14,14,medium,29,0.11446733351148293,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:0.25864427559981995, 0.01865977673433966, 0.8316237861473064, fr=0.423, ing=0.114
p:0.4013294174865573, -0.39866060461048014, 0.7705992517386746, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
p:0.2333588417450384, -0.734838248049257, 1.0553340347777507
p:1.7513590099489544, -0.32704328191418486, 2.586254987935245
j:2, 0, stif=0.933, rotstif=0.938
j:3, 2, stif=0.928, rotstif=0.998
j:0, 5, stif=0.976, rotstif=0.858
j:4, 0
j:1, 3
j:4, 3
j:0, 1
",1
f0,0-14,14,medium,30,0.1143726474828366,"//0
p:1.203, 1.008, 1.202, fr=0.447, ing=0.094
p:0.25864427559981995, 0.01865977673433966, 0.8316237861473064, fr=0.423, ing=0.114
p:0.4013294174865573, -0.39866060461048014, 0.7705992517386746, fr=0.502, ing=0.051
p:0.894948344258611, -0.2751791990954262, 2.7045828963500846, ing=0.276
p:0.2333588417450384, -0.734838248049257, 1.0553340347777507
p:1.7513590099489544, -0.32704328191418486, 2.586254987935245, fr=0.122
j:2, 0, stif=0.933, rotstif=0.938
j:3, 2, stif=0.928, rotstif=0.998
j:0, 5, stif=0.976, rotstif=0.858
j:4, 0
j:1, 3
j:4, 3
j:0, 1
",1
f0,0-15,15,medium,0,1.1309279736596716,"//0
p:0.716, -0.502, 0.944
p:0.4263070214112932, -0.749435681887529, -0.36076946331219206, fr=0.473
p:1.2667106071129393, -0.1249028398959724, 1.3430147314770908, fr=0.06
p:-0.16916751861544577, -0.3713353766421574, 2.71295088067806, ing=0.228
p:1.239, -0.002, 1.311, ing=0.266
p:-0.41, -0.066, -0.092
p:0.5833229541493461, 0.8937263342397137, -0.23640793563154672, fr=0.032, ing=0.039
p:-0.19074273255370694, -0.14291976267787984, 1.894255180177402, fr=0.237, ing=0.158
j:1, 5, stif=0.929
j:2, 1, stif=0.949, rotstif=0.958
j:2, 6, rotstif=0.922
j:3, 2, stif=0.934
j:7, 2, rotstif=0.912
j:0, 7
j:4, 2, stif=0.976, rotstif=0.982
j:5, 7, stif=0.949
j:6, 5, rotstif=0.863
j:7, 3
",0
f0,0-15,15,medium,1,1.1309279736596716,"//0
p:0.716, -0.502, 0.944
p:0.4263070214112932, -0.749435681887529, -0.36076946331219206, fr=0.473
p:1.2667106071129393, -0.1249028398959724, 1.3430147314770908, fr=0.06
p:-0.16916751861544577, -0.3713353766421574, 2.71295088067806, ing=0.228
p:1.239, -0.002, 1.311, ing=0.266
p:-0.41, -0.066, -0.092
p:0.5833229541493461, 0.8937263342397137, -0.23640793563154672, fr=0.032, ing=0.039
p:-0.19074273255370694, -0.14291976267787984, 1.894255180177402, fr=0.237, ing=0.158
j:1, 5, stif=0.929
j:2, 1, stif=0.949, rotstif=0.958
j:2, 6, rotstif=0.922
j:3, 2, stif=0.934
j:7, 2, rotstif=0.912
j:0, 7, rotstif=0.914
j:4, 2, stif=0.976, rotstif=0.982
j:5, 7, stif=0.949
j:6, 5, rotstif=0.863
j:7, 3
",1
