category,walk_id,sample_id,rank_group,step,fitness,genotype,mutation_attempts
f4,4-17,17,worst,18,0.024586071092708703,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>rL<FLCqX>X><XM>fX,>q<X>#2#2#2F>>c>rXcmm#1>><X>MXrmm#3F>>",1
f4,4-17,17,worst,19,0.3239530256612087,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fX,>q<X>#2#2#2F>>c>rXcmm#1>><X>MXrmm#3F>>",1
f4,4-17,17,worst,20,0.3239530256612087,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fX,>q<X>#2#2#2F>>c>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,21,0.3239530256612087,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fX,>q<X>#2#2#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,22,0.32395300237336117,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fX,>q<X>#2#3#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,23,0.3239715833051734,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<L<FLCqX>X>X><XM>fFX,>q<X>#2#3#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,24,0.01696103265456306,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM>fFX,>q<X>#2#3#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,25,0.01696102897245524,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM>fFX,>q<X>#2#4#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,26,0.01696102897245524,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM>fqFX,>q<X>#2#4#2F>>c#2>>rXcmm#1>><X>MXrmm#3FC>>",2
f4,4-17,17,worst,27,0.016875633067237387,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM>fqFX,>q<X>#2c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,28,0.0757914897108986,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM><fqFX,>X>q<X>#2c#2>>rXcmm#1>><X>MXrmm#3FC>>",1
f4,4-17,17,worst,29,0.049087676179750926,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM><fqFX,>X>q<X>#2c#2>>rXcmm#1>><X>M<X>Xrmm#3FC>>",1
f4,4-17,17,worst,30,0.08713648269278054,"/*4*/RRLLmLLqL<LLLmLL<M<,L<lXL>r<X>L<FLCqX>X><XM><fqFX,>X>q<#2c#2>>rXcmm#1>>X><X>M<X>Xrmm#3FC>>",1
f4,4-18,18,worst,0,1.8625467393203274,"/*4*/<<LX#2>>LLLLL<<Xrrqq>M,XL,#1>L><LXL>r<X><MM,MXL#2>L>RL,rX>,LLqfXf>",0
f4,4-18,18,worst,1,1.825650721530726,"/*4*/<<LX#2>>LLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>RL,rX>,LLqfXf>",1
f4,4-18,18,worst,2,1.8256507215307225,"/*4*/<<LX#2>>LLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>L,rX>,LLqfXf>",1
f4,4-18,18,worst,3,1.8256507215307312,"/*4*/<<LX#2>>LLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>L,rXr>,LLqfXf>",1
f4,4-18,18,worst,4,1.8180971104376011,"/*4*/<<LX#2>>LQLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>L,rXr>,LLqfXf>",1
f4,4-18,18,worst,5,0.13486727527869216,"/*4*/<,LLqfXf><LX#2>>LQLLLL<<Xrrqq>M,XL,><LXL>r<X><MM,MXL#2>L>L,rXr>",1
f4,4-18,18,worst,6,0.13486727527869216,"/*4*/<,LLqfXf><LX#2>>LQLLLL<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>",1
f4,4-18,18,worst,7,0.13486727527869216,"/*4*/<,LLqfXf><LX>LQLLLL<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>",1
f4,4-18,18,worst,8,0.11082059133204834,"/*4*/<,LLqfXf><LX>LQLLL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>X>",1
f4,4-18,18,worst,9,0.18583837100948283,"/*4*/<,LLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>X>",1
f4,4-18,18,worst,10,0.16739400010804228,"/*4*/<,LLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><L,rXr>M,MXL#2>L>X>",1
f4,4-18,18,worst,11,0.18583837100948283,"/*4*/<,LLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>L,rXr>X>",1
f4,4-18,18,worst,12,0.18583837100948283,"/*4*/<,LLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>LrXr>X>",1
f4,4-18,18,worst,13,0.1852119218198658,"/*4*/<,LfLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<X><M,MXL#2>L>rLXr>X>",1
f4,4-18,18,worst,14,0.25237186010525775,"/*4*/<,LfLqfXf><LX>LQLLCL<L<<Xrrqq>M,XL,><LXL>r<<M,MXL#2>L>rLXr>X>X>",1
f4,4-18,18,worst,15,0.10980587362799472,"/*4*/<,LfLqfXf><LX>LQLLCL<L<<M,XL,>Xrrqq><LXL>r<<M,MXL#2>L>rLXr>X>X>",1
f4,4-18,18,worst,16,0.08164373111858224,"/*4*/<,LfLqfXf><LX>LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<<M,MXL#2>L>rLXr>X>X>",1
f4,4-18,18,worst,17,0.0739820580249018,"/*4*/<,LfLqfXf><LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<<M,MXL#2>L>rLXr>X>X>LX>",1
f4,4-18,18,worst,18,0.0694393046982305,"/*4*/<,LfLqfXf><LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<<M,MXL#2>L>rXr>X>X>LX>",1
f4,4-18,18,worst,19,0.08758052642469943,"/*4*/<,LfLqfXf><LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<M,MXL#2>L>X>X>LX>",1
f4,4-18,18,worst,20,0.08758052642469943,"/*4*/<,LfLqfXf><LQLLCL<L<<M,XL,>Xrrqq><cLXL>r<M,MXL#2>L>X>X#2>>LX>",1
f4,4-18,18,worst,21,0.11596196621979646,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XL,>Xrrqq><cLXL>r<M,MXL#2>L>X>X#2>>LX>",1
f4,4-18,18,worst,22,0.12056656835334965,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XL,>Xrrqq><cLXL>r<M,MXL#2C>L>X>X#2>>LX>",1
f4,4-18,18,worst,23,0.12056656835334965,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XML,>Xrrqq><cLXL>r<M,MXL#2C>L>X>X#2>>LX>",1
f4,4-18,18,worst,24,0.12155831024993947,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XML,>Xrrqq><cLXL>r<M,MXL#2C>L>X>X#2>>X>",1
f4,4-18,18,worst,25,0.12186471645753623,"/*4*/<,LfLqfXf><LQLLCL<L<<rM,XML,>Xrrqq><cLXL>r<M,MXL#2C>L>X>XL#2>>X>",1
f4,4-18,18,worst,26,0.06165116523594936,"/*4*/<,LfLqfXf><LQLLCL<XL#2>>L<<rM,XML,>Xrrqq><cLXL>r<M,MXL#2C>L>X>X>",1
f4,4-18,18,worst,27,0.2513389423861248,"/*4*/<,LfLqfXf><LQLLCL<XL#2>>L<<cLXL>r<M,MXL#2C>L>X><rM,XML,>Xrrqq>X>",1
f4,4-18,18,worst,28,0.05671761512382054,"/*4*/<,LfLqfXf><LQLLCL<XL#2>>rL<<cLXL>r<M,MXL#2C>L>X><rM,XML,>Xrrqq>X>",1
f4,4-18,18,worst,29,0.046902678439056454,"/*4*/<,LfLqfXf><LQLLCL<XL#2>>rL<<cLXL>r<<X>M,MXL#2C>L>X><rM,XML,>Xrrqq>X>",1
f4,4-18,18,worst,30,0.046902678439056454,"/*4*/<,LfLqfXf><LQLLCL<XL#2>#2>>rL<<cLXL>r<<X>M,MXL#2C>L>X><rM,XML,>Xrrqq>X>",1
f4,4-19,19,worst,0,1.9376687046147625,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL,#2>#2#2LF>>><LXLL>r<X><M,MXL#1L>L>RRL,XM>,LLqfXfM>",0
f4,4-19,19,worst,1,1.9183764056715717,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<X><M,MXL#1L>L>RRL,XM>,LLqfXfM>",1
f4,4-19,19,worst,2,1.9183764056715717,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<X><M,MXL#1L>L>RRL,XM>,LLqfXfMC>",1
f4,4-19,19,worst,3,1.9183764056715613,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<X><M,MXL#1L>L>RL,XM>,LLqfXfMC>",1
f4,4-19,19,worst,4,1.690549278286416,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<<M,MXL#1L>L>RL,XM>X>,LLqfXfMC>",1
f4,4-19,19,worst,5,0.7203832505264341,"/*4*/<<LX#2F>ff>LfLLLL<<XrrmQfqq>,XL#2,#2>#2#2LF>>>><LXLL>r<<M,MXL#1L>L>R,XM>X>,LLqfXfMC>",1
f4,4-19,19,worst,6,0.11549362485892527,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#2,#2>#2#2LF>>>>XrrmQfqq><LXLL>r<<M,MXL#1L>L>R,XM>X>,LLqfXfMC>",1
f4,4-19,19,worst,7,0.11549362485892527,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#2,#2>#2#2LF>>>>XrrmQfqq><LXLL>r<<M,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,8,0.11549362485892505,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#2,#2>#2#2LF>>>>XrrmQfqq><LXLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,9,0.1114866526799565,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>>XrrmQfqq><LXLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,10,0.1114866526799565,"/*4*/<<LX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><LXLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,11,0.3853818129450816,"/*4*/<<qLX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><LXLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,12,0.3838602169156311,"/*4*/<<qLX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><XLL>r<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,13,0.33248830261791096,"/*4*/<<qLX#2F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><XLL>lr<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,14,0.33248830261791096,"/*4*/<<qLX#1F>ff>LfLLLL<<,XL#1,#2>#2#2LF>>>F>XrrmQfqq><XLL>rl<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,15,0.3324853686162189,"/*4*/<<qLX#1F>ff>LfLLLL<<,XL#1,#2>#2#3LF>>>F>XrrmQfqq><XLL>rl<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,16,0.34154382822137763,"/*4*/L<<qLX#1F>ff>LfLLLL<<,XL#1,#2>#2#3LF>>>F>XrrmQfqq><XLL>rl<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,17,0.34191047930984053,"/*4*/L<<qLX#1FR>ff>LfLLLL<<,XL#1,#2>#2#3LF>>>F>XrrmQfqq><XLL>rl<<qM,MXL#1L>L>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,18,0.3256483585562503,"/*4*/L<<qLX#1RF>ff>LfLLLL<<,XL#1,#2>#2#3LF>>>F>XrrmQfqq><XLL>rl<<q<M,MXL#1L>L>X>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,19,0.28596048434252525,"/*4*/L<<qLX#1RF>ff>LfLLLL<<,XL#1,C#2>#2#3LF>>>F>XrrmQfqq><XLL>rl<<q<M,MXL#1L>L>X>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,20,0.28596048434252525,"/*4*/L<<qLX#1RF>ff>LfLLLL<<,XL#1,C#2>#2#3LF>>>F>XrrmQcfqq><XLL>rl<<q<M,MXL#1L>L>X>RXM>X>,LLqfXfMC>",1
f4,4-19,19,worst,21,0.28596048434252525,"/*4*/L<<qLX#1RF>ff>LfLLLL<<,XL#1,C#2>#2#3LF>>>F>XrrmQcfqq><XLL>rl<<q<M,MXL#1L>L>X>RXMC>X>,LLqfXfMC>",1
f4,4-19,19,worst,22,0.24531990378720858,"/*4*/L<<qLX#1RF>ff>LfLLLL<<,XL#1,C#2>#2#3LF>>>F>XrrmQcfqq><XLL>rl<<q<M,MXL#1L>L>lX>RXMC>X>,LLqfXfMC>",1
f4,4-19,19,worst,23,0.24531990378720825,"/*4*/L<<qLX#1RF>ff>LfLLLL<<,XL#1,C#2>#2#3LF>>>F>XrrrmQcfqq><XLL>rl<<q<M,MXL#1L>L>lX>RXMC>X>,LLqfXfMC>",1
f4,4-19,19,worst,24,0.24531990378720825,"/*4*/L<<qLX#1RF>ff>LfLLLL<<,XL#1,C#2>#2#3LF>>>F>XrrrmQcfqq><XLL>rl<<q<M,MXL#1L>L>lX>RXMC>X>,LLqCfXfMC>",1
f4,4-19,19,worst,25,0.24532209126483862,"/*4*/L<<qLX#1RF>ff>LfLLLL<<,X#1,C#2>#2#3LF>>>F>XrrrmQcfqq><XLL>rl<<q<M,MXL#1L>L>lX>RXMC>X>,LLqCfXfMC>",1
f4,4-19,19,worst,26,0.24603711892347332,"/*4*/L<<qLX#1RF>ff>LfLLLL<<XLL>rl<<q<M,MXL#1L>L>lX>RXMC>X><,X#1,C#2>#2#3LF>>>F>XrrrmQcfqq>,LLqCfXfMC>",1
f4,4-19,19,worst,27,0.1452686651590794,"/*4*/L<<qLX#1RF>ff>LfLLLL<<XLL>rl<<RXMC>q<M,MXL#1L>L>lX>X><,X#1,C#2>#2#3LF>>>F>XrrrmQcfqq>,LLqCfXfMC>",1
f4,4-19,19,worst,28,0.1453035062396923,"/*4*/L<<qLX#1RF>ff>LfLLLL<<XLL>rl<<RXMC>q<M,MXL#1L>L>lX>X><,X#1,C#2>#2#4LF>>>F>XrrrmQcfqq>,LLqCfXfMC>",1
f4,4-19,19,worst,29,0.12621142998350812,"/*4*/L<<qLX#1RF>ff>LfLLLL<<XLL><rl<<RXMC>q<M,MXL#1L>L>lX>X>X><,X#1,C#2>#2#4LF>>>F>XrrrmQcfqq>,LLqCfXfMC>",1
f4,4-19,19,worst,30,0.1267437135141993,"/*4*/L<<qLX#1RF>ff>LfLLLL<<XLL><rl<<RXMC>q<M,MXL#1L>>lX>X>X><,X#1,C#2>#2#4LF>>>F>XrrrmQcfqq>,LLqCfXfMC>",1
f4,4-20,20,worst,0,2.223677782275789,"/*4*/,L<<RfFfX>RLLL<LLLmLL<RQcLqcXLFQ><mX>f<X><qLMX>mq<XmF#1#3>>>RLLLX><RfMXL>XLF><X#4#2LF>>>RmffMXL>",0
f4,4-20,20,worst,1,2.2236777822757947,"/*4*/,L<<RfFfX>RLLL<LLLmLL<RQcLqcXLFQ><mX>f<X><qLMX>mq<XmF#1#3>>>RLLLX><RfMqXL>XLF><X#4#2LF>>>RmffMXL>",1
f4,4-20,20,worst,2,0.5949525579125514,"/*4*/,L<<RfFfX>RLLL<<RfMqXL>XLF>LLLmLL<RQcLqcXLFQ><mX>f<X><qLMX>mq<XmF#1#3>>>RLLLX><X#4#2LF>>>RmffMXL>",1
f4,4-20,20,worst,3,0.679851181770064,"/*4*/,L<<RfFfX>RLLL<<RfMqXL>XLF>LLLmLL<RQcLqcXLFQc><mX>f<X><qLMX>mq<XmF#1#3>>>RLLLX><X#4#2LF>>>RmffMXL>",1
f4,4-20,20,worst,4,0.18697825532428902,"/*4*/,L<<RfFfX>LLL<<RfMqXL>XLF>LLLmLL<RQcLqcXLFQc><mX>f<X><qLMX>mq<XmF#1#3>>>RLLLX><X#4#2LF>>>RmffMXL>",1
f4,4-20,20,worst,5,0.1839239413949915,"/*4*/,L<<RfFfX>LLL<<RfMqXL>XLF>LLLmL<RQcLqcXLFQc><mX>f<X><qLMX>mq<XmF#1#3>>>RLLLX><X#4#2LF>>>RmffMXL>",1
f4,4-20,20,worst,6,0.1839239413949915,"/*4*/,L<<RfFfX>LLL<<RfMqXL>XLF>LLLmL<RQcLqcXLFQc><mX>f<X><qLMX>mq<XmF#2#3>>>RLLLX><X#4#2LF>>>RmffMXL>",1
f4,4-20,20,worst,7,0.1839239413949912,"/*4*/,L<<RfFfX>LLL<<RfMqXL>XLF>LLLmL<RQcLqcXLFQc><mX>f<X><qLMX>mq<XmF#2#3>>>LLLX><X#4#2LF>>>RmffMXL>",1
f4,4-20,20,worst,8,0.18441803590884084,"/*4*/,L<<RfFfX>LLL<<RfMqXL>XLF>LLLmL<RQcLqcXLFQc><mX>f<X><qLMX>mq<XmF#2#3>>>LLLX><X#4#2LF>>>RmfMXL>",1
f4,4-20,20,worst,9,0.181221797497942,"/*4*/,L<<RfFfX>LLL<<RfMqXL>XLF>LLLmL<RQcLqcXLFQc><mX>f<X><qLMX>mq<XmF#2#3>>>LLLX><RmfMXL>X#4#2LF>>>",1
f4,4-20,20,worst,10,0.41520554032458906,"/*4*/,L<<RfFfX>LLL<<RfMqXL>XLF>LLLmL<RQcLqcXLFQc>mX><RmfMXL>X#4#2LF>>>",1
f4,4-20,20,worst,11,0.12933998705689367,"/*4*/,L<<RmfMXL>X#4#2LF>>><RfFfX>LLL<<RfMqXL>XLF>LLLmL<RQcLqcXLFQc>mX>",2
f4,4-20,20,worst,12,0.13797615829309365,"/*4*/,L<<RmfMXL>X#4#2LF>>><RfFfX>LLL<<XLF>RfMqXL>LLLmL<RQcLqcXLFQc>mX>",1
f4,4-20,20,worst,13,0.13797615829309365,"/*4*/,L<<RmfMXL>X#4#2LF>>><RfFfX>LLL<<XLF>RfMXL>LLLmL<RQcLqcXLFQc>mX>",1
f4,4-20,20,worst,14,0.08168437222468734,"/*4*/,L<<RmfMXL>X#4#2LF>>><RfFfX>LLL<XLF>LLLmL<RQcLqcXLFQc>mX>",1
f4,4-20,20,worst,15,0.08168437222468734,"/*4*/,L<<RmfMXL>X#4#2LF>>><RfFfX>LLL<XLF>LLLmL<RQcLqcXMLFQc>mX>",1
f4,4-20,20,worst,16,0.08168579623034948,"/*4*/,L<<RmfMXL>X#4#2LF>>><RffX>LLL<XLF>LLLmL<RQcLqcXMLFQc>mX>",1
f4,4-20,20,worst,17,0.11106043468275659,"/*4*/,L<<RmfMXL>X#4#2LF>>><RffX><LLL<XLF>LLLmL<RQcLqcXMLFQc>mX>X>",1
f4,4-20,20,worst,18,0.1446422225802368,"/*4*/,L<<,RmfMXL>X#4#2LF>>><RffX><LLL<XLF>LLLmL<RQcLqcXMLFQc>mX>X>",1
f4,4-20,20,worst,19,0.13877505814833402,"/*4*/,L<<RffX><LLL<XLF>LLLmL<RQcLqcXMLFQc>mX>X><,RmfMXL>X#4#2LF>>>",1
f4,4-20,20,worst,20,0.1390210112306157,"/*4*/,L<<RffX><LLL<XLF>LLLmLL<RQcLqcXMLFQc>mX>X><,RmfMXL>X#4#2LF>>>",1
f4,4-20,20,worst,21,0.141092750547209,"/*4*/,L<<RffX><LLL<XLF>LLLmLL<RQcLqcXMLFQc>mX>XL><,RmfMXL>X#4#2LF>>>",1
f4,4-20,20,worst,22,0.19878423597625464,"/*4*/,L<<RffX>LLL<XLF>LLLmLL<RQcLqcXMLFQc>mX><,RmfMXL>X#4#2LF>>>",1
f4,4-20,20,worst,23,0.1567531207164573,"/*4*/,L<<<RffX>LLL<XLF>LLLmLL<RQcLqcXMLFQc>mX><,RmfMXL>X#4#2LF>>>X>",1
f4,4-20,20,worst,24,0.1644579666469206,"/*4*/,L<<<RffX>LLL<XLF>LLLmLL<RQccLqcXMLFQc>mX><,RmfMXL>X#4#2LF>>>X>",1
f4,4-20,20,worst,25,0.2578269743845553,"/*4*/,L<<<RffX>LLL<LLLmLL<RQccLqcXMLFQc>mX>XLF><,RmfMXL>X#4#2LF>>>X>",1
f4,4-20,20,worst,26,0.2578269743845553,"/*4*/,L<<<RffX>LLL<LLLmLL<RQccLqcXMLFQc>mX>XLFq><,RmfMXL>X#4#2LF>>>X>",1
f4,4-20,20,worst,27,0.21171625508978828,"/*4*/,L<<<RffX>LLL<LLLmLL<RQccLqcXML#2FQc>>mX>XLFq><,RmfMXL>X#4#2LF>>>X>",1
f4,4-20,20,worst,28,0.21187493628088133,"/*4*/,L<<<RffX>LLL<LLLmLL<RQccLqcXML#2FQc>>mX>XLFq><,RmfMXL>X#5#2LF>>>X>",1
f4,4-20,20,worst,29,0.762741629407047,"/*4*/,L<<<RffX>LLL<LLLRmLL<RQccLqcXML#2FQc>>mX>XLFq><,RmfMXL>X#5#2LF>>>X>",1
f4,4-20,20,worst,30,0.6092481319596066,"/*4*/,L<<<RffX>LLL<RLLLmLL<RQccLqcXML#2FQc>>mX>XLFq><X#5#2LF>>>,RmfMXL>X>",1
f9,9-1,1,best,0,0.29763778695088533,/*9*/RDRB,0
f9,9-1,1,best,1,0.3082076458878003,/*9*/RDLRB,1
f9,9-1,1,best,2,0.2409905006840325,/*9*/RDLDB,2
f9,9-1,1,best,3,0.20907575409873344,/*9*/RDUDB,2
f9,9-1,1,best,4,0.2521008431591585,/*9*/RDRDB,1
f9,9-1,1,best,5,0.27540196850797827,/*9*/RDDB,2
f9,9-1,1,best,6,0.1483725701644702,/*9*/RUDB,2
f9,9-1,1,best,7,0.207799992122165,/*9*/RLDB,1
f9,9-1,1,best,8,0.1091095743451378,/*9*/RBDB,1
f9,9-1,1,best,9,0.207799992122165,/*9*/RLDB,1
f9,9-1,1,best,10,0.27680000109778835,/*9*/RRDB,1
f9,9-1,1,best,11,0.1541296877562301,/*9*/BRDB,2
f9,9-1,1,best,12,0.2433546961538661,/*9*/BRDUB,1
f9,9-1,1,best,13,0.2800882997385429,/*9*/URDUB,1
f9,9-1,1,best,14,0.25046532334315225,/*9*/LRDUB,1
f9,9-1,1,best,15,0.2433546961538661,/*9*/BRDUB,1
f9,9-1,1,best,16,0.2431239001759699,/*9*/DRDUB,1
f9,9-1,1,best,17,0.3748384995235921,/*9*/DRDLB,2
f9,9-1,1,best,18,0.2953357781730183,/*9*/BRDLB,1
f9,9-1,1,best,19,0.35793636635319964,/*9*/URDLB,1
f9,9-1,1,best,20,0.2960548241791493,/*9*/URDFLB,1
f9,9-1,1,best,21,0.17606824412333352,/*9*/FRDFLB,1
f9,9-1,1,best,22,0.12160724014237008,/*9*/FRDFBB,2
f9,9-1,1,best,23,0.12161967459275008,/*9*/FLDFBB,1
f9,9-1,1,best,24,0.2344701855315659,/*9*/FLDRBB,1
f9,9-1,1,best,25,0.09951769231050775,/*9*/FLDBBB,1
f9,9-1,1,best,26,0.0998487392072413,/*9*/FBLDBBB,1
f9,9-1,1,best,27,0.1905433450738175,/*9*/FRLDBBB,3
f9,9-1,1,best,28,0.1493122276204048,/*9*/FRFLDBBB,1
f9,9-1,1,best,29,0.1497402751759697,/*9*/FRFRDBBB,1
f9,9-1,1,best,30,0.1493122276204048,/*9*/FRFLDBBB,1
f9,9-2,2,best,0,0.44634671246041435,/*9*/UFDL,0
f9,9-2,2,best,1,0.00024841263092990234,/*9*/URDL,1
f9,9-2,2,best,2,0.4463485105553209,/*9*/URDB,2
f9,9-2,2,best,3,0.15412896843018983,/*9*/FRDB,2
f9,9-2,2,best,4,0.20907575409873344,/*9*/RDB,1
f9,9-2,2,best,5,0.10860270432327111,/*9*/DRDB,3
f9,9-2,2,best,6,0.10807244549808961,/*9*/DRBB,1
f9,9-2,2,best,7,0.1474299679251846,/*9*/DRB,2
f9,9-2,2,best,8,0.20938328122118702,/*9*/URB,1
f9,9-2,2,best,9,0.10858083718334838,/*9*/UURB,3
f9,9-2,2,best,10,0.20938328122118702,/*9*/URB,2
f9,9-2,2,best,11,0.25409296487067556,/*9*/URLB,4
f9,9-2,2,best,12,0.10868725928894425,/*9*/URLLB,3
f9,9-2,2,best,13,0.28820624297563074,/*9*/URLUB,1
f9,9-2,2,best,14,0.3327859564332302,/*9*/UFLUB,1
f9,9-2,2,best,15,0.40996008037585624,/*9*/UFFLUB,2
f9,9-2,2,best,16,0.2009689964303601,/*9*/LFFLUB,1
f9,9-2,2,best,17,0.18948556258892255,/*9*/LFFLDB,1
f9,9-2,2,best,18,0.14448505005556475,/*9*/BLFFLDB,1
f9,9-2,2,best,19,0.1926130009821225,/*9*/BLLFLDB,2
f9,9-2,2,best,20,0.22093600031526034,/*9*/BLLRLDB,1
f9,9-2,2,best,21,0.2713430229908619,/*9*/BLLRLD,2
f9,9-2,2,best,22,0.20817910897850112,/*9*/BLRLD,2
f9,9-2,2,best,23,0.2890978810038707,/*9*/BLRRD,2
f9,9-2,2,best,24,0.2727262759206736,/*9*/BFRRD,1
f9,9-2,2,best,25,0.4457753487602613,/*9*/BFURD,1
f9,9-2,2,best,26,0.35120976701513024,/*9*/RFURD,1
f9,9-2,2,best,27,0.18314078775924508,/*9*/RFURB,1
f9,9-2,2,best,28,0.154189045717967,/*9*/FURB,1
f9,9-2,2,best,29,0.28323379776641405,/*9*/FULRB,1
f9,9-2,2,best,30,0.20774513841300396,/*9*/FULR,1
f9,9-3,3,best,0,0.5017941764264753,/*9*/DUFFDL,0
f9,9-3,3,best,1,0.5053354050419364,/*9*/UFFDL,2
f9,9-3,3,best,2,0.44634671246041435,/*9*/UFBFDL,1
f9,9-3,3,best,3,0.1532666163074391,/*9*/LFBFDL,1
f9,9-3,3,best,4,0.26943788267851565,/*9*/LFBDDL,1
f9,9-3,3,best,5,0.3250012329398266,/*9*/RFBDDL,1
f9,9-3,3,best,6,0.3674904459538581,/*9*/RFBDFL,1
f9,9-3,3,best,7,0.48284940959733896,/*9*/DFBDFL,1
f9,9-3,3,best,8,0.26872812844405825,/*9*/DFFDFL,1
f9,9-3,3,best,9,0.2691017120603447,/*9*/DFFDFRL,1
f9,9-3,3,best,10,0.24454395341894405,/*9*/DFFDFRB,1
f9,9-3,3,best,11,0.40135841603881867,/*9*/DFBDFRB,2
f9,9-3,3,best,12,0.0844790007668432,/*9*/DFBFFRB,1
