run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
30,H,19,20,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005524502695914617,"//H
3
j:fr=1.285
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,20,21,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,21,22,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.03, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,22,23,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.466, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,23,24,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
c:0.4436106444336474, -0.9622679343447089, 0.8969455775804818, -0.43465436389669776, 0.7164001576602459, -0.3276194529607892, -1.149
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,24,25,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.482, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,25,26,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.801, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,26,27,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.99, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,27,28,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.994, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,28,29,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, -0.285
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
