run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
29,H,34,35,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=""|:p=0.24, r=0.927""
",0.000138153394863401,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,35,36,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.81
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00014204776019945654,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.875
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,36,37,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.906
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.0001436399680718165,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.81
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,37,38,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.109, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.906
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00014857942872316084,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.164, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.906
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,38,39,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.802, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.109, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.906
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00014857942872316084,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.109, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.906
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,39,40,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.109, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.906
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
n:0.796679213643074, 0.9354414036497474, -0.4438808038830757, 0.5115607157349586, 0.025777687318623066, -0.25044180545955896, d=N:s=-0.086
",0.00014857942872316084,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.109, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.906
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,40,41,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.109, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00014917023064785543,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.109, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:-0.13255774462595582, -0.052942377515137196, -0.303027568385005, -0.07848598854616284, -0.9679677672684193, 0.46355143655091524, d=@:p=0.906
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,41,42,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
",0.00015818073040065332,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.109, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,42,43,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.24
"
29,H,43,44,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.94, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,44,45,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.379, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,45,46,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
c:0.6714196312241256, -0.7371707432903349, -0.8035387084819376, 0.8591980678029358, -0.6583934198133647, -0.31550255231559277, 3.999
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
