run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
15,0,46,47,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=""|:p=0.375, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
",0.002884517824226662,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=""|:p=0.375, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 0.627
"
15,0,47,48,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=""|:p=0.302, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
",0.003374996863721122,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=""|:p=0.375, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
"
15,0,48,49,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.302, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
",0.00359972556958575,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.863
n:j=1, d=""|:p=0.302, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
"
15,0,49,50,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.909
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.302, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
",0.0036437839267211194,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.946
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.302, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
"
15,0,50,51,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.909
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
",0.003673652950466853,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.909
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.302, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
"
15,0,51,52,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
",0.0037664819817579036,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.909
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
"
15,0,52,53,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
",0.003957663432479409,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.883""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
"
15,0,53,54,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827, rotstif=0.997
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
",0.003957663432479409,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
"
15,0,54,55,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
",0.004158925719336975,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 1.26
"
15,0,55,56,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
j:5, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
",0.004439439880298761,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
"
15,0,56,57,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
j:5, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
",0.0058272966336310236,"//0
p:fr=0.28
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
j:5, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
"
15,0,57,58,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.625
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
j:5, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
",0.0058272966336310236,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
j:5, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
"
15,0,58,59,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
",0.008228158145747053,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:4, 3, stif=0.774
j:5, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
"
15,0,59,60,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
",0.010230804613619082,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.827
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
"
15,0,60,61,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010288228070694601,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.232
"
15,0,61,62,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.427
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,62,63,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3, rotstif=0.987
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,63,64,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685, ing=0.266
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,64,65,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859, rotstif=0.974
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,65,66,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.825
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,66,67,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3, rotstif=0.955
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,67,68,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963, ing=0.078
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,68,69,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
n:p=1, d=Gpart
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,69,70,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685, ing=0.295
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,70,71,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
n:
c:0, 1, 2.054
c:2, 1, -1.62
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,71,72,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685, ing=0.228
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,72,73,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889, rotstif=0.865
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
15,0,73,74,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914, rotstif=0.884
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
",0.010387092908155888,"//0
p:fr=0.557
p:1.717, -0.312, 0.131
p:1.229, -0.223, 0.928, fr=0.339
p:-0.268, 0.792, -0.061, fr=0.685
p:-1.035, 1.271, -0.625, fr=0.963
p:-0.509, 2.237, -0.142
j:1, 2, stif=0.859
j:0, 1, stif=0.889
j:3, 0, stif=0.914
j:5, 3, stif=0.774
j:4, 3
n:j=1, d=""|:p=0.271, r=0.937""
n:p=0, d=Gpart:ry=-0.302
c:0, 1, 2.054
"
