run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
31,H,20,21,"//H
3
j:fr=0.321
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
",4.277364053324645e-05,"//H
3
j:fr=0.321
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
"
31,H,21,22,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
",4.4641603789829625e-05,"//H
3
j:fr=0.321
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
"
31,H,22,23,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
",4.798525062088608e-05,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
"
31,H,23,24,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
",6.0770356915132116e-05,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
"
31,H,24,25,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
",6.151321324636102e-05,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
"
31,H,25,26,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
",6.352379103629262e-05,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.341
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
"
31,H,26,27,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
",6.371462370154447e-05,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
"
31,H,27,28,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
",7.988602410302657e-05,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
"
31,H,28,29,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
",8.054514914535192e-05,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.085
"
31,H,29,30,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
c:0.018324948381632566, -0.7914147241972387, -0.9103991389274597, 0.5938016632571816, -0.842876625712961, -0.05627324618399143, 1.65
",8.054514914535192e-05,"//H
3
j:fr=0.252
j:0.5598096293397248, -0.5955223925411701, -0.23355818446725607, 0.5100513733923435, -0.8408519411459565, -0.9022589661180973, rotstif=0.875, l=0.941
j:0.5280777565203607, 0.07902510138228536, 0.5360056194476783, -0.6157033750787377, -0.6625920636579394, -0.3030180246569216, rotstif=0.772
j:0.5251559759490192, 0.04447060963138938, 0.14678759686648846, 0.058415929321199656, 0.6873432183638215, -0.0897421482950449, fr=0.509, l=1.24
j:0.33153650630265474, -0.663, 0.49954866524785757, -0.5429167193360627, -0.5158703629858792, 0.1928786183707416, rotstif=0.873, l=1.3
j:-0.7825287031009793, -0.013935048133134842, -0.9317217548377812, -0.5394204310141504, -0.6918017682619393, -0.9784960248507559, fr=0.64
j:0.320792599581182, -0.16367691615596414, 0.9420729554258287, -0.9018807644024491, -0.18957297038286924, 0.9867322957143188, fr=0.007
j:0.854063200764358, -0.3605331862345338, 0.9273172174580395, -0.7752517443150282, 0.6281822584569454, -0.10557989543303847, rotstif=0.983
n:0.011876272968947887, -0.7517765737138689, -0.33662567427381873, 0.38194186240434647, -0.07349652517586946, 0.004173988476395607, d=|:p=0.053
"
